,COEFF,QUARTER,REFYEAR,REFWEEK,INTWEEK,COUNTRY,DEGURBA,HHTYPE,HHINST,INTWAVE,INTQUEST,REM,YEAR,HHPRIV,SEX,AGE,NATIONAL,YEARESID,COUNTRYB,PROXY,NOWKREAS,STAPRO,SIGNISAL,COUNTRYW,YSTARTWK,MSTARTWK,FTPT,TEMP,TEMPDUR,HWUSUAL,HWACTUAL,HWOVERP,HWOVERPU,HOURREAS,WISHMORE,HWWISH,LOOKOJ,EXIST2J,STAPRO2J,HWACTUA2,EXISTPR,YEARPR,MONTHPR,STAPROPR,SEEKWORK,SEEKTYPE,SEEKDUR,METHODA,METHODB,METHODC,METHODD,METHODE,METHODF,METHODG,METHODH,METHODI,METHODJ,METHODK,METHODL,METHODM,WANTWORK,AVAILBLE,EDUCSTAT,EDUCLEVL,COURATT,COURLEN,ILOSTAT,ISCO1D,ISCOPR1D,DURUNE,EDUC4WN,HATLEV1D,STARTIME,LEAVCLAS,NACE1D,NACE2J1D,NACEPR1D,HHNBPERS,HATVOC,EDUCVOC,nace2j1d_g,nacepr1d_g
14312,0.2291332566,_A,2013,30,31,BG,3.0,1,9,3,2,7,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2002,99.0,9,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,02,9,9,9,9
14313,0.2325526236,_A,2013,22,23,BG,3.0,1,9,3,2,5,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,6.0,5,4,3.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,6.0,9,9,O,03,9,9,9,H
14370,0.2949527091,_A,2013,9,10,BG,0.0,1,9,3,2,2,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,1.0,5,4,6.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,1,0,M,999.0,2.0,9,9,G,6+,9,9,9,G
14385,0.275428506,_A,2013,14,15,BG,0.0,1,9,3,2,4,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,2.0,3,1,1,1,1,1,1,1,0,0,1,1,1,0,9,1,2,9,2,999,2,999.0,400.0,3,0,M,999.0,8.0,9,9,H,,9,9,9,H
14387,0.2146477886,_A,2013,27,28,BG,3.0,1,9,3,2,7,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2002,99.0,9,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,6+,9,9,9,9
14422,0.2053450115,_A,2013,38,39,BG,3.0,1,9,3,2,9,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2003,99.0,9,4,6.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,04,9,9,9,9
14442,0.199250013,_A,2013,37,38,BG,0.0,1,9,3,2,9,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,10.0,5,4,6.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,2,9,2,999,3,999.0,500.0,9,0,M,999.0,6.0,9,9,I,6+,9,9,9,H
14465,0.3625111898,_A,2013,36,37,BG,0.0,1,9,3,2,9,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,5.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,1,0,M,999.0,8.0,9,9,C,04,9,9,9,B
14485,0.1735908311,_A,2013,24,25,BG,3.0,1,9,3,2,6,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,5.0,9,000-OWN COUNTRY,2007.0,99.0,1,1,9.0,50.0,50.0,,,97,1,70.0,1,1,9,99.0,9,9999,99.0,9,9,6.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,1,900.0,999.0,9,0,M,72.0,,A,9,9,02,9,9,9,9
14496,0.3480316702,_A,2013,41,42,BG,0.0,1,9,3,2,10,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,10.0,5,4,6.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,7.0,9,9,L,6+,9,9,9,H
14498,0.2288966466,_A,2013,46,47,BG,0.0,1,9,3,2,11,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,3.0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,H,999.0,8.0,9,9,G,02,9,9,9,G
14516,0.1612307391,_A,2013,48,49,BG,3.0,1,9,3,2,11,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2004,99.0,9,4,3.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,05,9,9,9,9
14528,0.3171345701,_A,2013,1,2,BG,3.0,1,9,3,2,1,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,7.0,9,9,C,02,9,9,9,B
14530,0.1921628299,_A,2013,30,31,BG,3.0,1,9,3,2,7,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2002,99.0,9,4,6.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,01,9,9,9,9
14532,0.2796280378,_A,2013,24,25,BG,0.0,1,9,3,2,6,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,2,9,2,999,3,999.0,900.0,9,0,M,999.0,8.0,9,9,E,04,9,9,9,B
14541,0.2541052204,_A,2013,41,42,BG,0.0,1,9,3,2,10,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,5.0,5,4,3.0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,M,999.0,3.0,9,9,N,03,9,9,9,H
14582,0.1392264605,_A,2013,45,46,BG,3.0,1,9,3,2,11,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,3.0,5,4,3.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,2,0,M,999.0,6.0,9,9,F,02,9,9,9,F
14594,0.1138515594,_A,2013,52,1,BG,3.0,1,9,3,2,12,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,6.0,5,4,3.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,3,999.0,900.0,9,0,M,999.0,4.0,9,9,N,05,9,9,9,H
14613,0.2221758592,_A,2013,49,50,BG,3.0,1,9,3,2,12,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,10.0,5,4,2.0,3,1,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,5.0,9,9,A,02,9,9,9,A
14621,0.4003481047,_A,2013,22,23,BG,0.0,1,9,3,2,5,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,5.0,5,4,3.0,3,0,1,1,1,1,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,200.0,3,0,H,999.0,7.0,9,9,J,02,9,9,9,H
14622,0.2908562802,_A,2013,46,47,BG,0.0,1,9,3,2,11,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,5.0,5,4,2.0,3,0,1,1,1,1,1,1,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,6.0,9,9,C,05,9,9,9,B
14649,0.1683125113,_A,2013,48,49,BG,3.0,1,9,3,2,11,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,6.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,7.0,9,9,A,05,9,9,9,A
14674,0.1766518586,_A,2013,47,48,BG,3.0,1,9,3,2,11,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,6.0,5,4,3.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,3.0,9,9,N,05,9,9,9,H
14701,0.2689613816,_A,2013,7,8,BG,0.0,1,9,3,2,2,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,2.0,5,4,6.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,7.0,9,9,F,01,9,9,9,F
14720,0.2982958488,_A,2013,12,13,BG,0.0,1,9,3,2,3,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2008.0,99.0,1,1,9.0,40.0,40.0,,,97,1,48.0,1,1,9,99.0,9,9999,99.0,9,9,6.0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,2,9,2,999,1,800.0,999.0,9,0,M,60.0,,F,9,9,05,9,9,9,9
14745,0.2708266245,_A,2013,28,29,BG,0.0,1,9,3,2,7,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,3.0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,6.0,9,9,G,01,9,9,9,G
14753,0.2661496495,_A,2013,22,23,BG,3.0,1,9,3,2,5,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,2.0,5,4,2.0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,5.0,9,9,N,04,9,9,9,H
14846,0.2842459557,_A,2013,42,43,BG,3.0,1,9,3,2,10,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,2,0,M,999.0,,9,9,9,03,9,9,9,9
14848,0.28717366,_A,2013,50,51,BG,3.0,1,9,3,2,12,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2013.0,12.0,2,2,4.0,20.0,20.0,,,97,1,48.0,1,1,9,99.0,9,9999,99.0,9,9,6.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,2,9,2,999,1,900.0,999.0,9,0,L,0.0,,H,9,9,6+,9,9,9,9
14878,0.3145580926,_A,2013,25,26,BG,0.0,1,9,3,2,6,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,2.0,5,4,2.0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,5.0,9,9,Q,01,9,9,9,H
14883,0.1188128738,_A,2013,34,35,BG,3.0,1,9,3,2,8,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,11.0,5,4,3.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,6.0,9,9,N,6+,9,9,9,H
14898,0.2757039618,_A,2013,24,25,BG,,1,9,3,2,6,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,10.0,5,4,2.0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,,999.0,6.0,9,9,G,03,9,9,9,G
14911,0.1372050177,_A,2013,40,41,BG,0.0,1,9,3,2,10,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,0,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,100.0,3,0,H,999.0,8.0,9,9,I,02,9,9,9,H
14928,0.1764546721,_A,2013,8,9,BG,3.0,1,9,3,2,2,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,7.0,5,4,2.0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,100.0,2,0,M,999.0,4.0,9,9,O,6+,9,9,9,H
14947,0.1983482858,_A,2013,29,30,BG,3.0,1,9,3,2,7,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,10.0,5,4,2.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,2,0,M,999.0,4.0,9,9,N,04,9,9,9,H
14948,0.1432998619,_A,2013,47,48,BG,3.0,1,9,3,2,11,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,7.0,9,9,F,6+,9,9,9,F
14955,0.2311233099,_A,2013,22,23,BG,3.0,1,9,3,2,5,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,3.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,2,0,M,999.0,5.0,9,9,I,03,9,9,9,H
14961,0.1959775575,_A,2013,50,51,BG,0.0,1,9,3,2,12,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,2.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,8.0,9,9,I,6+,9,9,9,H
14966,0.2325777699,_A,2013,50,51,BG,0.0,1,9,3,2,12,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,6.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,L,999.0,8.0,9,9,C,01,9,9,9,B
14969,0.2313916793,_A,2013,39,40,BG,3.0,1,9,3,2,9,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,1992,99.0,9,4,6.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,03,9,9,9,9
14984,0.2260850857,_A,2013,39,41,BG,0.0,1,9,3,2,9,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,7.0,5,4,3.0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,L,999.0,7.0,9,9,G,03,9,9,9,G
15013,0.1968555842,_A,2013,39,40,BG,0.0,1,9,3,2,9,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,6.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,L,999.0,6.0,9,9,C,03,9,9,9,B
15025,0.3473232817,_A,2013,41,42,BG,3.0,1,9,3,2,10,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,999.0,1,0,M,999.0,,9,9,9,,9,9,9,9
15042,0.2076189005,_A,2013,10,11,BG,3.0,1,9,3,2,3,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,8.0,9,9,O,01,9,9,9,H
15105,0.3097081471,_A,2013,16,17,BG,3.0,1,9,3,2,4,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,2.0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,8.0,9,9,C,01,9,9,9,B
15129,0.166282109,_A,2013,27,28,BG,3.0,1,9,3,2,7,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,3,0,M,999.0,8.0,9,9,C,6+,9,9,9,B
15136,0.1280671205,_A,2013,5,6,BG,3.0,1,9,3,2,1,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,3.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,8.0,9,9,P,,9,9,9,H
15181,0.3612882745,_A,2013,6,7,BG,0.0,1,9,3,2,2,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,2,0,M,999.0,5.0,9,9,C,02,9,9,9,B
15195,0.2688412126,_A,2013,42,43,BG,0.0,1,9,3,2,10,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,3.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,8.0,9,9,G,02,9,9,9,G
15237,0.3523350914,_A,2013,28,29,BG,0.0,1,9,3,2,7,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,1,0,M,999.0,8.0,9,9,A,04,9,9,9,A
15255,0.1746673634,_A,2013,43,44,BG,0.0,1,9,3,2,10,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,4.0,5,4,3.0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,900.0,2,0,M,999.0,4.0,9,9,I,02,9,9,9,H
15277,0.2914249627,_A,2013,39,41,BG,0.0,1,9,3,2,9,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,6.0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,5.0,9,9,C,01,9,9,9,B
15288,0.2165310511,_A,2013,45,46,BG,3.0,1,9,3,2,11,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,6.0,3,1,0,1,1,0,1,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,5.0,9,9,I,05,9,9,9,H
15290,0.4472169119,_A,2013,38,40,BG,0.0,1,9,3,2,9,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,3,0,1,1,1,1,0,1,0,0,1,0,1,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,,9,9,9,03,9,9,9,9
15295,0.2136935282,_A,2013,30,31,BG,0.0,1,9,3,2,7,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,1.0,5,4,6.0,3,1,0,1,1,1,1,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,6.0,9,9,G,02,9,9,9,G
